time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2025-06-29,16.9,13.0,23.0,8.9,,,13.7,,1025.1,
2025-06-30,15.8,13.0,20.0,4.6,,,12.6,,1025.3,
2025-07-01,17.2,13.0,23.0,0.0,,,9.0,,1025.7,
2025-07-02,16.5,14.0,21.0,7.4,,,12.1,,,
2025-07-03,16.2,12.0,20.6,3.1,,,9.6,,,
2025-07-04,16.2,13.0,20.0,10.2,,,7.2,,,
2025-07-05,16.5,13.3,19.7,4.5,,,10.0,,,
